region,comuna,pm60rsh,pmsindepsevermod,pmsindepyvulnerahab,pmsinredes,pmhacinamiento,gradointegracion,condiciongeo,tasaparqueurbanocomuna,tasaplazascomuna,ncesfam,nsapu,tasaconsultamorbiliidad,tasadelitos,haypladeco,hayplanregulador,crecimientopob,hectareasquemadas,riesgoinvernalvialidad,inundacionpluvialurbana,inundacionfluvial,remociónmasacomp,valorterrenos
Metropolitana,alhué,98.97400820793433,16.07387140902873,14.29548563611491,0.0,4.651162790697675,0.4592522195121952,0.6371590731707317,2.749613800205973,8.217687950566427,1.0,0.0,14704.51436388509,5.142,1.0,0.0,2099,26.20090909090909,0,9,12.0,9,3.493
Metropolitana,buin,87.79421654337592,9.896884106702533,8.159605469625644,9.880071732795336,4.404841963685272,0.9118682751677853,0.24858680536912753,0.0,3.7454026280467474,3.0,1.0,,4.771,1.0,0.0,25709,1.3016666666666667,0,106,97.0,34,46.9765
Metropolitana,calera de tango,71.22047244094489,7.066929133858267,5.866141732283465,14.704724409448819,3.779527559055118,0.9111943006134965,0.18850002453987724,0.0,,2.0,0.0,3284.251968503937,4.906,1.0,0.0,7016,0.01,0,32,93.0,5,18.813
Metropolitana,cerrillos,88.39725939681117,8.324262022155343,6.448101427931101,10.821540628801946,5.4683998207082025,0.941878,0.114778,4.696275913970908,4.647687585987935,0.0,0.0,1646.4749951975411,7.767,0.0,1.0,21053,,0,101,0.0,6,147.574
Metropolitana,cerro navia,97.09846927119031,16.990328230903966,14.473383596070368,27.762546645343082,8.468509633691266,0.972382,0.062236,4.716212180746562,3.14339489194499,4.0,3.0,,4.806,1.0,1.0,31994,,0,84,0.0,0,88.8825
Metropolitana,colina,78.11294282707821,13.463947487097258,11.199078017738136,24.973693440897932,4.7502129578593975,0.8573081133333339,0.25135152,2.91526489817823,5.135296867155627,3.0,2.0,19.792553991080823,3.972,1.0,1.0,31287,0.33,6,36,77.0,41,47.652
Metropolitana,conchalí,89.0140121781234,9.500403492040203,7.948793191988848,10.256034040055756,7.259188614188247,0.975087,0.072461,0.5716729584577298,2.3220081094195923,4.0,3.0,1620.790844398797,4.569,1.0,1.0,33959,,0,73,0.0,0,147.236
Metropolitana,curacaví,88.91803278688525,12.918032786885245,10.452459016393442,3.8032786885245904,4.065573770491803,0.7353022752293576,0.4986053394495413,0.28437366699843597,1.8828664865633442,0.0,0.0,583.6065573770492,5.105,1.0,1.0,10372,0.23629629629629623,12,64,31.0,24,6.985
Metropolitana,el bosque,89.9682143599798,6.389804830229035,5.2164097079879985,12.515224430383507,6.761132400558477,0.969111,0.101525,0.0,2.931758310414345,6.0,3.0,498.6483676440008,4.706,1.0,1.0,40927,,0,61,3.0,0,121.213
Metropolitana,el monte,92.70890979524073,9.836745987825124,8.550083010514665,2.559490868843387,5.0359712230215825,0.8839191746031742,0.3143874920634921,0.0,2.159479425020668,1.0,1.0,1394.1615938018817,4.459,1.0,0.0,10119,1.5872727272727274,0,37,21.0,0,14.135
Metropolitana,estación central,89.49196699956579,12.33897814444927,10.35605731654364,19.709798813142278,7.5662179765523225,0.969226,0.05527,0.8450750901689598,3.9811211329529574,0.0,0.0,1754.7401939499202,7.356,1.0,1.0,57550,,0,89,6.0,0,289967.0
Metropolitana,huechuraba,78.92494064649662,6.580629451512754,5.436172155597492,10.330553357277653,6.483228830583795,0.952906,0.136428,,,4.0,2.0,,4.991,1.0,1.0,24449,0.09,0,16,4.0,12,205.2525
Metropolitana,independencia,86.42792486988007,14.980764878931884,12.757411178999773,13.351436976691557,6.522968997510749,0.982044,0.020793,0.4997135356541221,1.0021976518474813,2.0,2.0,1007.8637700837294,4.882,1.0,1.0,40315,,0,33,0.0,0,251.485
